File Path,Line Number,Content
"app/screens/previewOrder/PreviewAddress.tsx",409,"<Text style={styles.titleHeading}>{t(""address.select_recipient"")}</Text>"
"app/screens/previewOrder/PreviewAddress.tsx",413,"<Text style={styles.recipientInfoHeading}>{t(""address.preview.default_address"")}</Text>"
"app/screens/previewOrder/PreviewAddress.tsx",415,"<Text style={styles.recipientInfoHeadingEmit}>{t(""address.preview.choose_other"")}</Text>"
"app/screens/previewOrder/PreviewAddress.tsx",422,"<Text style={styles.elegantTextSnippet}>{t(""address.first_name"")}</Text>"
"app/screens/previewOrder/PreviewAddress.tsx",423,"<Text style={styles.redTextHeading}>*</Text>"
"app/screens/previewOrder/PreviewAddress.tsx",437,"<Text style={styles.errorText}>"
"app/screens/previewOrder/PreviewAddress.tsx",446,"<Text style={styles.elegantTextSnippet}>{t(""address.last_name"")}</Text>"
"app/screens/previewOrder/PreviewAddress.tsx",447,"<Text style={styles.redAsteriskTextStyle}>*</Text>"
"app/screens/previewOrder/PreviewAddress.tsx",458,"<Text style={styles.errorText}>"
"app/screens/previewOrder/PreviewAddress.tsx",470,"<Text style={styles.elegantTextSnippet}>"
"app/screens/previewOrder/PreviewAddress.tsx",473,"<Text style={styles.redAsteriskTextStyle}>*</Text>"
"app/screens/previewOrder/PreviewAddress.tsx",480,"<Text style={styles.countryCodeText}>+{formData.country_code}</Text>"
"app/screens/previewOrder/PreviewAddress.tsx",481,"<Text style={styles.dropdownArrow}>▼</Text>"
"app/screens/previewOrder/PreviewAddress.tsx",497,"<Text style={styles.errorText}>"
"app/screens/previewOrder/PreviewAddress.tsx",504,"<Text style={styles.elegantTextSnippet}>"
"app/screens/previewOrder/PreviewAddress.tsx",507,"<Text style={styles.redAsteriskTextStyle}>*</Text>"
"app/screens/previewOrder/PreviewAddress.tsx",511,"<Text style={styles.countryCodeText}>+{formData.country_code}</Text>"
"app/screens/previewOrder/PreviewAddress.tsx",527,"<Text style={styles.errorText}>"
"app/screens/previewOrder/PreviewAddress.tsx",533,"<Text style={styles.errorText}>"
"app/screens/previewOrder/PreviewAddress.tsx",555,"<Text style={styles.checkmark}>✓</Text>"
"app/screens/previewOrder/PreviewAddress.tsx",558,"<Text style={styles.checkboxLabel}>"
"app/screens/previewOrder/PreviewAddress.tsx",568,"<Text style={styles.elegantTextSnippet}>{t(""address.whatsapp"")}</Text>"
"app/screens/previewOrder/PreviewAddress.tsx",569,"<Text style={styles.redTextHeading}>*</Text>"
"app/screens/previewOrder/PreviewAddress.tsx",581,"<Text style={styles.errorText}>"
"app/screens/previewOrder/PreviewAddress.tsx",590,"<Text style={styles.defaultTextDisplayStyle}>"
"app/screens/previewOrder/PreviewAddress.tsx",615,"<Text style={styles.buttonText}>{t(""address.submit"")}</Text>"
"app/screens/previewOrder/PreviewAddress.tsx",632,"<Text style={styles.modalTitle}>{t(""address.select_country_code"")}</Text>"
"app/screens/previewOrder/PreviewAddress.tsx",634,"<Text style={styles.closeButton}>{t(""address.close"")}</Text>"
"app/screens/previewOrder/PreviewAddress.tsx",651,"<Text style={styles.countryItemText}>{item.name_en} (+{item.country})</Text>"
"app/screens/previewOrder/PreviewAddress.tsx",653,"<Text style={styles.checkIcon}>✓</Text>"
"app/screens/previewOrder/ShippingFee.tsx",339,"<Text style={styles.titleHeading}>"
"app/screens/previewOrder/ShippingFee.tsx",361,"<Text style={styles.timeLabel}>"
"app/screens/previewOrder/ShippingFee.tsx",364,"<Text style={styles.timeValue}>"
"app/screens/previewOrder/ShippingFee.tsx",378,"<Text style={styles.sectionTitle}>"
"app/screens/previewOrder/ShippingFee.tsx",427,"<Text style={styles.shippingLabel}>{option.label}</Text>"
"app/screens/previewOrder/ShippingFee.tsx",428,"<Text style={styles.shippingDetail}>"
"app/screens/previewOrder/ShippingFee.tsx",444,"<Text style={styles.sectionTitle}>"
"app/screens/previewOrder/ShippingFee.tsx",450,"<Text style={styles.selectLabel}>"
"app/screens/previewOrder/ShippingFee.tsx",458,"<Text style={styles.selectedText} numberOfLines={1} ellipsizeMode=""tail"">"
"app/screens/previewOrder/ShippingFee.tsx",472,"<Text style={styles.paymentTitle}>"
"app/screens/previewOrder/ShippingFee.tsx",480,"<Text style={styles.calculatingText}>{count}</Text>"
"app/screens/previewOrder/ShippingFee.tsx",491,"<Text style={styles.shippingInfoLabel}>"
"app/screens/previewOrder/ShippingFee.tsx",494,"<Text style={styles.shippingInfoPrice}>"
"app/screens/previewOrder/ShippingFee.tsx",499,"<Text style={styles.shippingInfoLabel}>"
"app/screens/previewOrder/ShippingFee.tsx",502,"<Text style={styles.shippingInfoPrice}>"
"app/screens/previewOrder/ShippingFee.tsx",510,"<Text style={styles.deliveryText}>"
"app/screens/previewOrder/ShippingFee.tsx",518,"<Text style={styles.deliveryText}>"
"app/screens/previewOrder/ShippingFee.tsx",550,"<Text style={styles.buttonText}>"
"app/screens/previewOrder/ShippingFee.tsx",574,"<Text style={styles.modalTitle}>"
"app/screens/previewOrder/ShippingFee.tsx",581,"<Text style={styles.closeButton}>×</Text>"
"app/screens/previewOrder/ShippingFee.tsx",619,"<Text style={styles.countryNameText}>{countryName}</Text>"
"app/screens/previewOrder/ShippingFee.tsx",621,"<Text style={styles.checkmark}>✓</Text>"
"app/screens/previewOrder/ShippingFee.tsx",624,"<Text style={styles.cityText}>{item.city}</Text>"
"app/screens/previewOrder/ShippingFee.tsx",626,"<Text style={styles.addressDetailText}>{item.detail_address}</Text>"
"app/screens/ChatScreen/components/TabBar.tsx",74,"<Text style={styles.unreadBadgeText}>"
"app/screens/previewOrder/PaymentMethod.tsx",1013,"<Text style={styles.titleHeading}>{t(""payment.select_payment"")}</Text>"
"app/screens/previewOrder/PaymentMethod.tsx",1031,"<Text style={styles.sectionTitleBottom}>"
"app/screens/previewOrder/PaymentMethod.tsx",1087,"<Text style={styles.sectionIcon1}>"
"app/screens/previewOrder/PaymentMethod.tsx",1090,"<Text style={styles.sectionTitle1}>"
"app/screens/previewOrder/PaymentMethod.tsx",1095,"<Text style={styles.noCouponsMessage}>"
"app/screens/previewOrder/PaymentMethod.tsx",1100,"<Text style={styles.sectionAction}>"
"app/screens/previewOrder/PaymentMethod.tsx",1124,"<Text style={styles.itemName} numberOfLines={2}>"
"app/screens/previewOrder/PaymentMethod.tsx",1137,"<Text style={styles.itemQuantity}>"
"app/screens/previewOrder/PaymentMethod.tsx",1142,"<Text style={styles.itemPrice}>"
"app/screens/previewOrder/PaymentMethod.tsx",1153,"<Text>{t(""payment.product_total"")}</Text>"
"app/screens/previewOrder/PaymentMethod.tsx",1155,"<Text>"
"app/screens/previewOrder/PaymentMethod.tsx",1190,"<Text>{t(""order.shipping.domestic_fee"")}</Text>"
"app/screens/previewOrder/PaymentMethod.tsx",1192,"<Text>"
"app/screens/previewOrder/PaymentMethod.tsx",1228,"<Text style={styles.shippingLabel}>{t(""payment.international_shipping"")}</Text>"
"app/screens/previewOrder/PaymentMethod.tsx",1231,"<Text style={styles.shippingPriceText}>"
"app/screens/previewOrder/PaymentMethod.tsx",1257,"<Text style={styles.cashOnDeliveryText}>"
"app/screens/previewOrder/PaymentMethod.tsx",1360,"<Text style={styles.submitButtonText}>"
"app/screens/previewOrder/PaymentMethod.tsx",1364,"<Text style={styles.submitButtonText}>"
"app/screens/previewOrder/PaymentMethod.tsx",1382,"<Text style={styles.alertTitle}>{alertModal.title}</Text>"
"app/screens/previewOrder/PaymentMethod.tsx",1383,"<Text style={styles.alertMessage}>{alertModal.message}</Text>"
"app/screens/previewOrder/PaymentMethod.tsx",1390,"<Text style={styles.alertButtonText}>"
"app/screens/MyAccount/myAccount.tsx",42,"<Text style={styles.title}>My Account</Text>"
"app/screens/MyAccount/myAccount.tsx",45,"<Text>Edit</Text>"
"app/screens/MyAccount/myAccount.tsx",46,"<Text>"
"app/screens/MyAccount/myAccount.tsx",61,"<Text style={styles.profileNameText}>Name</Text>"
"app/screens/MyAccount/myAccount.tsx",62,"<Text style={styles.profileNameText1}>"
"app/screens/MyAccount/myAccount.tsx",69,"<Text style={styles.profilePriceText}>$100</Text>"
"app/screens/MyAccount/myAccount.tsx",77,"<Text style={styles.userIdText}>User ID</Text>"
"app/screens/MyAccount/myAccount.tsx",81,"<Text style={styles.userinfoText}>VIP Silver</Text>"
"app/screens/MyAccount/myAccount.tsx",84,"<Text style={styles.userinfoDetailsText}>View Details</Text>"
"app/screens/MyAccount/myAccount.tsx",94,"<Text style={styles.myOrderTitleText}>My Order</Text>"
"app/screens/MyAccount/myAccount.tsx",97,"<Text style={styles.myOrderTitleText1}>View All</Text>"
"app/screens/MyAccount/myAccount.tsx",107,"<Text style={styles.myOrderListHeaderItemText}>To Pay</Text>"
"app/screens/MyAccount/myAccount.tsx",113,"<Text style={styles.myOrderListHeaderItemText}>"
"app/screens/MyAccount/myAccount.tsx",121,"<Text style={styles.myOrderListHeaderItemText}>To Ship</Text>"
"app/screens/MyAccount/myAccount.tsx",130,"<Text style={styles.myOrderListHeaderItemText}>"
"app/screens/MyAccount/myAccount.tsx",138,"<Text style={styles.myOrderListHeaderItemText}>"
"app/screens/MyAccount/myAccount.tsx",146,"<Text style={styles.myOrderListHeaderItemText}>Expired</Text>"
"app/screens/MyAccount/myAccount.tsx",156,"<Text style={styles.myOrderTitleText}>Features</Text>"
"app/screens/MyAccount/myAccount.tsx",166,"<Text style={styles.FeaturesHeaderItemText}>Browsing History</Text>"
"app/screens/MyAccount/myAccount.tsx",178,"<Text style={styles.FeaturesHeaderItemText}>My Favorite</Text>"
"app/screens/MyAccount/myAccount.tsx",192,"<Text style={styles.FeaturesHeaderItemText}>Coupons</Text>"
"app/screens/MyAccount/myAccount.tsx",204,"<Text style={styles.FeaturesHeaderItemText}>Recipient Management</Text>"
"app/screens/previewOrder/payment/PaymentMethodItem.tsx",58,"<Text style={styles.balanceText}>"
"app/screens/previewOrder/payment/PaymentMethodItem.tsx",84,"<Text style={styles.mobileMoneyText}>{option.value}</Text>"
"app/screens/previewOrder/payment/PaymentMethodItem.tsx",114,"<Text style={styles.currencyTitle}>"
"app/screens/previewOrder/payment/PaymentMethodItem.tsx",158,"<Text style={styles.convertingText}>"
"app/screens/previewOrder/payment/PaymentMethodItem.tsx",164,"<Text style={styles.convertedAmountLabel}>"
"app/screens/previewOrder/payment/PaymentMethodItem.tsx",167,"<Text style={styles.convertedAmountValue}>"
"app/screens/previewOrder/payment/PaymentMethodItem.tsx",186,"<Text style={styles.currencyTitle}>"
"app/screens/previewOrder/payment/PaymentMethodItem.tsx",230,"<Text style={styles.convertingText}>"
"app/screens/previewOrder/payment/PaymentMethodItem.tsx",236,"<Text style={styles.convertedAmountLabel}>"
"app/screens/previewOrder/payment/PaymentMethodItem.tsx",239,"<Text style={styles.convertedAmountValue}>"
